Experiment: JA_2021-01-01-pPIR1-mCh-tPIR1_mod-n2  Selected Filter: SYBR Green I / HRM Dye (483-533)
Include	Color	Pos	Name	Cp	Concentration	Standard	Status
True	255	A1	Sample 1	13.94		0	
True	255	A2	Sample 2	13.99		0	
True	255	A3	Sample 3	13.87		0	
True	255	A4	Sample 4	12.91		0	
True	255	A5	Sample 5	14.64		0	
True	255	A6	Sample 6	13.57		0	
True	255	A7	Sample 7	13.81		0	
True	255	A8	Sample 8	13.75		0	
True	255	A9	Sample 9	12.99		0	
True	255	A10	Sample 10	13.71		0	
True	255	A11	Sample 11	14.36		0	
True	255	A12	Sample 12	13.33		0	
True	255	A13	Sample 13	13.65		0	
True	255	A14	Sample 14	13.56		0	
True	255	A15	Sample 15	12.83		0	
True	255	A16	Sample 16	13.45		0	
True	255	A17	Sample 17	12.61		0	
True	255	A18	Sample 18	13.37		0	
True	255	A19	Sample 19	11.83		0	
True	255	A20	Sample 20	12.31		0	
True	255	A21	Sample 21	12.33		0	
True	255	A22	Sample 22	12.76		0	
True	255	A23	Sample 23	12.76		0	
True	255	A24	Sample 24	13.46		0	
True	255	B1	Sample 25	11.26		0	
True	255	B2	Sample 26	10.80		0	
True	255	B3	Sample 27	10.91		0	
True	255	B4	Sample 28	10.86		0	
True	255	B5	Sample 29	10.87		0	
True	255	B6	Sample 30	10.48		0	
True	255	B7	Sample 31	10.72		0	
True	255	B8	Sample 32	10.67		0	
True	255	B9	Sample 33	10.56		0	
True	255	B10	Sample 34	10.80		0	
True	255	B11	Sample 35	10.31		0	
True	255	B12	Sample 36	10.31		0	
True	255	B13	Sample 37	10.87		0	
True	255	B14	Sample 38	10.74		0	
True	255	B15	Sample 39	10.69		0	
True	255	B16	Sample 40	10.58		0	
True	255	B17	Sample 41	10.22		0	
True	255	B18	Sample 42	10.49		0	
True	255	B19	Sample 43	  9.85		0	
True	255	B20	Sample 44	10.31		0	
True	255	B21	Sample 45	10.32		0	
True	255	B22	Sample 46	10.68		0	
True	255	B23	Sample 47	10.66		0	
True	255	B24	Sample 48	10.55		0	
True	255	C1	Sample 49	10.68		0	
True	255	C2	Sample 50	10.39		0	
True	255	C3	Sample 51	10.76		0	
True	255	C4	Sample 52	10.98		0	
True	255	C5	Sample 53	10.66		0	
True	255	C6	Sample 54	10.32		0	
True	255	C7	Sample 55	10.29		0	
True	255	C8	Sample 56	10.60		0	
True	255	C9	Sample 57	10.28		0	
True	255	C10	Sample 58	10.68		0	
True	255	C11	Sample 59	10.32		0	
True	255	C12	Sample 60	  9.84		0	
True	255	C13	Sample 61	10.35		0	
True	255	C14	Sample 62	10.40		0	
True	255	C15	Sample 63	10.17		0	
True	255	C16	Sample 64	10.45		0	
True	255	C17	Sample 65	10.26		0	
True	255	C18	Sample 66	10.31		0	
True	255	C19	Sample 67	  9.88		0	
True	255	C20	Sample 68	  9.96		0	
True	255	C21	Sample 69	  9.93		0	
True	255	C22	Sample 70	10.55		0	
True	255	C23	Sample 71	10.55		0	
True	255	C24	Sample 72	10.70		0	
True	255	D1	Sample 73	  9.54		0	
True	255	D2	Sample 74	  9.40		0	
True	255	D3	Sample 75	  9.64		0	
True	255	D4	Sample 76	  9.53		0	
True	255	D5	Sample 77	  9.25		0	
True	255	D6	Sample 78	  8.94		0	
True	255	D7	Sample 79	  9.32		0	
True	255	D8	Sample 80	  9.35		0	
True	255	D9	Sample 81	  8.94		0	
True	255	D10	Sample 82	  9.38		0	
True	255	D11	Sample 83	  8.91		0	
True	255	D12	Sample 84	  8.87		0	
True	255	D13	Sample 85	  9.36		0	
True	255	D14	Sample 86	  9.46		0	
True	255	D15	Sample 87	  9.33		0	
True	255	D16	Sample 88	  9.32		0	
True	255	D17	Sample 89	  8.89		0	
True	255	D18	Sample 90	  9.25		0	
True	255	D19	Sample 91	  8.98		0	
True	255	D20	Sample 92	  8.90		0	
True	255	D21	Sample 93	  8.89		0	
True	255	D22	Sample 94	  9.45		0	
True	255	D23	Sample 95	  9.48		0	
True	255	D24	Sample 96	10.27		0	
True	255	E1	Sample 97	13.67		0	
True	255	E2	Sample 98	13.95		0	
True	255	E3	Sample 99	13.62		0	
True	255	E4	Sample 100	12.71		0	
True	255	E5	Sample 101	13.47		0	
True	255	E6	Sample 102	12.51		0	
True	255	E7	Sample 103	12.78		0	
True	255	E8	Sample 104	12.72		0	
True	255	E9	Sample 105	12.65		0	
True	255	E10	Sample 106	13.41		0	
True	255	E11	Sample 107	12.82		0	
True	255	E12	Sample 108	12.80		0	
True	255	E13	Sample 109	12.93		0	
True	255	E14	Sample 110	12.93		0	
True	255	E15	Sample 111	12.83		0	
True	255	E16	Sample 112	12.91		0	
True	255	E17	Sample 113	12.53		0	
True	255	E18	Sample 114	12.84		0	
True	255	E19	Sample 115	11.68		0	
True	255	E20	Sample 116	11.64		0	
True	255	E21	Sample 117	11.53		0	
True	255	E22	Sample 118	12.79		0	
True	255	E23	Sample 119	12.67		0	
True	255	E24	Sample 120	12.81		0	
True	255	F1	Sample 121	10.58		0	
True	255	F2	Sample 122	10.74		0	
True	255	F3	Sample 123	10.73		0	
True	255	F4	Sample 124	10.85		0	
True	255	F5	Sample 125	10.91		0	
True	255	F6	Sample 126	10.50		0	
True	255	F7	Sample 127	10.72		0	
True	255	F8	Sample 128	10.70		0	
True	255	F9	Sample 129	10.50		0	
True	255	F10	Sample 130	10.75		0	
True	255	F11	Sample 131	10.44		0	
True	255	F12	Sample 132	10.40		0	
True	255	F13	Sample 133	10.84		0	
True	255	F14	Sample 134	10.87		0	
True	255	F15	Sample 135	10.77		0	
True	255	F16	Sample 136	10.58		0	
True	255	F17	Sample 137	10.35		0	
True	255	F18	Sample 138	10.38		0	
True	255	F19	Sample 139	  9.93		0	
True	255	F20	Sample 140	10.32		0	
True	255	F21	Sample 141	10.36		0	
True	255	F22	Sample 142	10.74		0	
True	255	F23	Sample 143	10.78		0	
True	255	F24	Sample 144	10.94		0	
True	255	G1	Sample 145	10.50		0	
True	255	G2	Sample 146	10.55		0	
True	255	G3	Sample 147	10.77		0	
True	255	G4	Sample 148	11.41		0	
True	255	G5	Sample 149	10.83		0	
True	255	G6	Sample 150	10.30		0	
True	255	G7	Sample 151	10.48		0	
True	255	G8	Sample 152	10.42		0	
True	255	G9	Sample 153	10.46		0	
True	255	G10	Sample 154	10.71		0	
True	255	G11	Sample 155	10.52		0	
True	255	G12	Sample 156	10.30		0	
True	255	G13	Sample 157	10.19		0	
True	255	G14	Sample 158	10.76		0	
True	255	G15	Sample 159	10.38		0	
True	255	G16	Sample 160	10.34		0	
True	255	G17	Sample 161	  9.92		0	
True	255	G18	Sample 162	10.23		0	
True	255	G19	Sample 163	  9.96		0	
True	255	G20	Sample 164	  9.82		0	
True	255	G21	Sample 165	  9.84		0	
True	255	G22	Sample 166	10.56		0	
True	255	G23	Sample 167	10.46		0	
